id,num_rhyming_lines,num_perfectly_rhyming_lines,num_lines
english/crosland/Z200587517,39,6,52
english/rossetdg/Z500478419,12,6,17
c20-english/ep51001/Z300307450,10,4,36
english/rossetdg/Z400478468,12,4,14
english/doubleda/Z300341016,12,9,14
english/rossetch/Z300477723,26,18,42
american/am1051/Z200183284,18,7,24
english/bensonar/Z200277911,8,4,12
american/am1046/Z200183189,25,16,34
american/am1208/Z200193184,12,6,14
english/wesleych/Z400525997,22,17,40
faber/fa1301/Z200560070,13,0,27
american/am0240/Z300152865,12,8,24
english/bennettw/Z300277567,31,10,40
modern/car2002/Z300134889,5,0,16
english-ed2/clarejoh/Z300314746,20,14,32
english/tupperma/Z300513111,21,17,25
english-ed2/bellhenr/Z200646906,49,30,80
english/fletcher/Z300375381,24,21,32
english/masseyge/Z200426791,33,29,48
english/kingharr/Z200410276,12,6,24
c20-american/am22184/Z300247842,41,7,62
american/am0898/Z200175792,7,3,11
c20-american/am23088/Z300256716,9,4,20
english/wardedwa/Z300517396,14,6,20
american/am0285/Z200154031,24,14,24
english/parnellt/Z300456058,123,105,132
american/am0382/Z200158450,22,16,28
c20-english/ep20151/Z200600892,6,0,15
english/evansseb/Z200364720,4,4,12
english-ed2/roddjame/Z200680278,24,20,24
american/am0359/Z300157571,33,31,42
english/glenwill/Z200379433,14,9,16
english/cookeliz/Z300319850,52,38,56
modern/car2501/Z400551990,10,8,14
english/priormat/Z300465775,16,14,20
american/am1318/Z300199253,12,10,16
african-american/whitmana/Z300535225,24,14,28
english/baronrob/Z300273095,22,12,30
english/rogerssa/Z300476211,26,6,39
american/am0165/Z200148978,18,16,22
english/rawnsley/Z200471806,13,9,14
c20-american/am22125/Z300243408,16,14,16
c20-english/ep30110/Z200605547,19,8,48
modern/car2002/Z300134974,6,4,14
english/devereau/Z400337756,9,8,16
english/byromjoh/Z300293585,50,20,72
c20-english/ep20159/Z200601168,7,2,26
english/washbour/Z200521564,29,22,36
english/wolcotjo/Z300541286,80,56,98
english/dermodyt/Z200336269,73,53,86
english-ed2/ep2418/Z300660535,21,19,27
c20-american/am22020/Z400230034,10,9,15
english/hakethom/Z200384245,11,6,14
english-ed2/ep2430/Z200661384,34,19,41
c20-american/am20076/Z300214736,13,2,43
c20-american/am20007/Z400202789,3,0,19
english/evansseb/Z200364719,26,22,28
american/am0291/Z200154223,10,4,16
c20-american/am30028/Z200357992,6,0,19
english/keachben/Z200407401,14,10,20
c20-american/am22114/Z200242503,10,8,12
english/hardytho/Z200137218,15,15,18
english-ed2/ep2453/Z300662761,31,28,36
english/wardfred/Z300518953,40,28,48
english/browniro/Z300290048,42,30,54
english/bourdill/Z200284905,9,9,12
modern/car2802/Z300546534,6,0,15
c20-american/am23072/Z200305759,2,0,14
english/barberma/Z200268458,22,8,26
english-ed2/ep2223/Z200652216,4,0,22
english/randswil/Z200471544,45,31,50
c20-american/am30108/Z200368449,4,2,12
c20-american/am30024/Z300357669,7,6,19
english/elliottc/Z200345548,63,41,80
c20-american/am30062/Z400363187,29,4,45
c20-african-american/da20096/Z200331287,8,0,19
english/rossetch/Z300477736,12,11,14
english/devereau/Z300338053,10,6,14
c20-english/ep20004/Z300593461,0,0,12
english/arnoldsi/Z200263686,8,8,16
english-ed2/ep2325/Z300636474,29,22,36
english/hemansfe/Z300391594,63,44,72
american/am1335/Z200200390,27,20,31
english-ed2/ep2640/Z200677890,17,6,20
english/hayleywi/Z300389090,14,12,16
american/am0809/Z200173927,61,13,69
english/smithhor/Z300489139,13,11,14
english/wardedwa/Z200518512,14,10,24
english/ramsayal/Z200470827,35,20,40
c20-english/binyonro/Z200732057,16,12,16
english-ed2/ep2356/Z200655530,44,34,48
c20-american/am30048/Z300359689,4,0,11
english/wesleych/Z500530520,18,12,28
english/grahamej/Z200381639,58,42,68
english/wesleych/Z400528406,13,6,16
english/warrenjo/Z200520994,33,24,84
c20-american/am22041/Z300231918,6,0,10
c20-american/am22170/Z500246538,2,0,10
english/elliottc/Z200345730,58,48,72
american/am0539/Z200163755,28,27,30
english/arnoldsi/Z200263688,16,10,18
african-american/hortonge/Z200399903,16,12,20
english-ed2/ep2253/Z200631015,10,8,12
c20-english/ep30004/Z300601805,10,5,13
english/flatmant/Z300374787,14,9,24
english/southeyr/Z400494228,10,4,18
c20-american/am20002/Z300202202,14,2,43
c20-english/ep20151/Z200600703,15,0,20
english-ed2/ep2090/Z300626889,58,42,65
c20-american/am23010/Z400250808,21,4,33
english-ed2/ep2548/Z300670312,20,18,20
english/peacockt/Z300459599,21,16,24
english/barlowge/Z400269845,85,71,93
american/am1252/Z400194392,22,14,36
english/meynella/Z300429390,10,10,12
english/johnsonl/Z300405139,20,16,24
c20-american/am23033/Z300254087,6,4,16
american/am0382/Z200158590,54,35,96
english/nichols2/Z400588441,14,8,28
american/am0474/Z400161225,29,24,32
english-ed2/ep2640/Z200677825,14,10,16
c20-english/ep20160/Z300601551,9,0,39
english-ed2/galenorm/Z200678527,22,18,24
c20-american/da22064/Z300298983,8,0,38
english/moxonedw/Z200447992,14,10,14
c20-american/am23033/Z300254481,11,2,20
english/brydgess/Z300291019,36,29,40
english-ed2/miscell3/Z200641081,12,10,20
english/glanvilj/Z300379382,34,28,40
english/wordswwi/Z300543435,12,12,14
american/am1066/Z300187113,8,0,18
english/maginnwi/Z300423764,23,10,28
american/am0338/Z200156882,24,18,32
c20-english/car5301/Z300135912,3,0,10
english/miscell2/Z200438751,34,28,34
english/miltonjo/Z200437834,60,44,80
american/am0604/Z200167004,29,22,56
american/am1335/Z500200634,22,14,24
american/am0359/Z300157546,18,16,20
english/cokaynes/Z400316319,5,4,10
c20-american/am20110/Z300220365,7,2,15
english/rawnsley/Z200472240,14,7,14
english-ed2/watsonsi/Z300681815,12,12,12
c20-american/am22150/Z300244300,15,0,32
c20-english/ep30092/Z300604654,11,2,16
american/am0649/Z200168437,13,11,21
c20-american/am22041/Z300231543,13,2,24
american/am0285/Z200153967,21,16,30
english/miscell2/Z200439266,21,0,32
english-ed2/ep2615/Z200675458,29,18,70
english/eusdenla/Z200364566,52,44,62
american/am0172/Z200149442,18,9,41
american/am0751/Z200172158,8,6,20
english-ed2/ep2625/Z200676838,23,20,30
c20-american/am23101/Z400257794,27,17,29
english/allingha/Z300141989,60,52,72
faber/fa20402/Z300564394,8,6,12
c20-american/am30024/Z300356689,4,0,9
english/cookeliz/Z300319921,165,129,192
modern/ent1501/Z300575150,4,4,15
modern/ent0801/Z300576275,10,10,12
english/wordswwi/Z300543655,22,14,32
c20-american/am20126/Z300225028,10,0,29
english/tupperma/Z300513421,39,26,42
english/wardfred/Z300519770,20,12,24
american/am0939/Z300177542,12,9,14
english-ed2/ep2528/Z300669196,36,24,40
c20-african-american/da22011/Z300262738,0,0,9
english/mackaych/Z300422296,64,29,88
c20-english/ep30127/Z300606127,8,0,21
c20-english/ep83001/Z400300111,14,12,14
modern/car2501/Z400551955,16,0,46
english/proctera/Z200466189,47,30,80
c20-english/ep30101/Z200604801,23,5,56
english/mooretho/Z300444920,8,6,20
english/stuarthy/Z200501328,14,8,14
c20-english/ep30118/Z200606076,7,0,15
modern/car4201/Z300554397,12,8,18
american/am0093/Z300146316,8,8,10
english/keblejoh/Z200408434,73,60,88
english/keachben/Z200407311,34,18,48
c20-american/am30062/Z400362902,2,0,29
c20-american/da22064/Z300298926,13,4,24
c20-english/ep17001/Z300303049,25,18,30
african-american/thompso7/Z200509597,11,8,24
c20-american/am20069/Z200214095,12,8,12
c20-american/am30062/Z400363020,5,0,20
c20-english/ep03001/Z300300920,14,8,24
english/courthop/Z200322057,36,27,37
english/embunyan/Z200349995,10,8,12
english-ed2/ep2555/Z300670897,68,60,74
english/quarlesj/Z200469399,7,4,12
english/lewismat/Z300415774,18,14,24
english/elliottc/Z200345636,27,22,30
english/bluntwil/Z400283108,11,8,15
english/barlowge/Z200270999,22,16,24
english-ed2/dodgsonc/Z300647224,15,6,16
c20-american/am22041/Z400232212,6,0,24
american/am0481/Z200161876,11,9,12
english/keachben/Z200407665,6,2,24
english-ed2/ep2625/Z200677086,28,17,32
american/am1120/Z200190939,14,10,14
english/wesleych/Z500529071,8,6,12
english/tennysal/Z300507620,4,0,10
c20-american/am20002/Z300202714,12,2,29
c20-american/am20133/Z300228543,0,0,10
english/wesleych/Z300524776,18,14,20
c20-american/am22124/Z300297643,2,0,26
english/castillo/Z200309472,58,36,66
english/wesleych/Z300527121,42,32,66
english/rogerssa/Z300476219,57,12,86
english/burnsrob/Z200293132,4,4,32
american/am1021/Z200182429,15,9,18
english/mitfordj/Z300441881,12,10,12
english/montgoro/Z300444223,22,8,27
american/am0582/Z300165226,114,86,124
c20-american/am22124/Z300297977,6,2,26
american/am0882/Z300175298,86,65,90
english-ed2/ep2306/Z300653744,28,16,30
english/cookeliz/Z300320067,22,22,24
c20-american/am23072/Z200305734,6,2,12
american/am0539/Z200164106,13,8,14
american/am0539/Z200163779,36,32,46
american/am0604/Z200167134,87,72,90
english/dibdinth/Z600338959,10,6,12
english/cokaynes/Z300316041,32,19,40
english/barlowge/Z300271596,13,13,14
english/rawnsley/Z200472447,12,9,14
english/planchea/Z200462255,12,12,16
english-ed2/ep2246/Z200630621,6,6,12
modern/ent1103/Z300575853,35,4,90
modern/car3303/Z300132732,20,0,31
c20-american/am20018/Z400204459,3,0,23
modern/car2501/Z400551228,2,2,10
english/wesleych/Z300526425,10,4,20
english/stuarthy/Z300500570,40,40,48
c20-american/am22171/Z400246841,19,19,24
english/smartchr/Z300488221,48,44,48
english/woodford/Z300542425,50,38,54
c20-english/car2302/Z200592116,26,6,72
c20-american/am22041/Z300231489,10,3,17
american/am1276/Z300197474,50,34,62
c20-american/da22040/Z300203359,15,10,28
english/ephelia/Z200364427,49,32,54
c20-american/am30012/Z300354929,6,0,56
american/am0172/Z300149586,18,16,24
english-ed2/clarejoh/Z200646461,30,24,48
english/beattiej/Z200275442,36,28,48
american/am1028/Z200182509,11,8,20
c20-english/ep30036/Z300602004,11,0,28
american/am0232/Z300151775,12,10,16
english/storyrob/Z200498523,28,22,32
english/bonarhor/Z200284173,17,12,32
c20-american/am22206/Z400250135,11,4,24
american/am0539/Z200164026,40,28,44
c20-english/ep40001/Z300306086,18,12,22
modern/car3204/Z400552624,4,0,17
c20-american/am30024/Z300356656,16,0,23
african-american/rayhenri/Z200473023,49,38,55
c20-african-american/da20041/Z200327994,26,3,60
english-ed2/ep2574/Z300673348,32,26,40
c20-american/am30023/Z300356368,11,0,32
english/dallasro/Z300331502,49,42,58
c20-english/ep58001/Z400607966,6,4,9
english/cooperth/Z300320453,13,10,16
english/tannahil/Z200503861,16,10,24
american/am0998/Z200180732,36,26,40
english-ed2/ep2555/Z300670947,30,26,36
english-ed2/ep2117/Z300627659,19,16,20
english/perronet/Z200460473,70,55,72
c20-english/ep20005/Z200567432,90,65,95
american/am0685/Z400170486,15,8,24
english/wattsala/Z200522068,23,7,39
c20-american/am20053/Z300213181,14,8,16
american/am1274/Z200197274,26,23,48
english/hamilto3/Z200385550,48,38,96
c20-english/ep20159/Z200601094,8,4,28
english-ed2/ep2640/Z200677856,12,10,20
english-ed2/galenorm/Z200678140,37,33,48
c20-english/fa0201/Z300608560,6,2,12
american/am0998/Z200181344,42,38,48
english/glanvilj/Z300379387,41,31,42
english/nesbited/Z200588163,17,16,18
american/am0027/Z300143622,28,25,36
c20-american/am20133/Z400228800,2,0,12
english/brownth1/Z200290325,20,12,24
american/am0027/Z300143849,17,17,27
faber/fa2601/Z200566312,21,16,25
american/am0053/Z200144928,53,40,60
english/ellisonh/Z200347870,13,10,14
c20-american/am20117/Z200222704,38,10,70
english/wilsona1/Z200538507,75,58,90
c20-american/am23101/Z300257486,14,6,24
english-ed2/dobsonhe/Z300339914,13,11,19
faber/fa1301/Z200560037,24,0,67
english/oldiswor/Z300452199,18,14,28
english/proctera/Z200466198,14,8,24
english/duncombe/Z300344214,47,30,50
english-ed2/ep2406/Z200659361,23,16,57
c20-american/am23033/Z300254269,27,12,48
english/landorwa/Z400412944,10,8,12
c20-english/ep20078/Z200596769,13,2,56
c20-american/am20038/Z300211719,5,0,23
american/am0898/Z200176002,50,38,58
english/brownth1/Z300290423,32,14,36
english/perronet/Z200460579,41,26,54
american/am0027/Z300144518,24,16,28
english-ed2/ep2590/Z300674086,18,18,24
english/devereau/Z300336837,12,6,14
english/hamilto3/Z200385330,44,34,48
american/am1107/Z200189463,44,30,80
c20-african-american/da22027/Z300571506,7,2,37
c20-american/am30024/Z300356832,0,0,10
american/am0372/Z300157956,41,25,42
english-ed2/galenorm/Z200678420,41,30,48
american/am0939/Z200177411,14,10,24
english/thomaswi/Z200509256,16,14,24
american/am1066/Z300185987,0,0,10
english-ed2/clarejoh/Z400314117,30,10,40
english/miscell3/Z200642702,77,65,86
english/nesbitep/Z200136292,30,12,36
english-ed2/clarejoh/Z300314553,20,16,20
english/stevens1/Z200497063,59,46,62
english/wesleych/Z500530156,6,2,12
c20-american/am22206/Z400249847,6,3,15
english/sewardan/Z300482274,10,4,14
c20-american/am20012/Z400328329,4,2,12
american/am0027/Z300144379,16,8,16
english/hamerton/Z400385101,50,40,96
c20-american/am23033/Z300253445,9,4,14
english/anderso1/Z200259963,41,34,56
english/lockerhy/Z200417270,30,20,32
c20-american/am23019/Z300251778,20,2,56
c20-english/ep30065/Z300603056,12,0,19
c20-american/am20019/Z200205392,4,0,14
english/william1/Z200536701,11,10,12
c20-american/am23108/Z200136687,15,6,23
english/wardfred/Z300519881,22,18,24
english/walkerwi/Z200516779,82,58,88
c20-american/am20022/Z300207731,2,0,13
english/lockerhy/Z200417346,22,18,32
modern/car4301/Z200554674,20,6,29
c20-american/am30068/Z300363542,4,0,26
english/keblejoh/Z200408508,16,14,16
c20-english/ep30092/Z400604491,7,2,13
english-ed2/dodgsonc/Z200647183,28,20,32
english/turnerct/Z200507956,26,21,28
c20-american/am20132/Z400227964,12,0,32
english/carpenep/Z200578087,14,12,14
english/blackiej/Z300280860,38,31,48
american/am0285/Z200154102,10,8,16
c20-english/ep20005/Z200567284,10,6,20
english/anderso2/Z300260699,24,16,40
english/wesleych/Z500530774,16,14,16
c20-english/ep20151/Z200600946,19,7,37
english/tannahil/Z200503860,12,7,16
english/wyvillsi/Z200544953,6,3,10
c20-american/am20038/Z300211751,26,8,47
c20-american/da22064/Z300299474,13,6,25
american/am1344/Z200201054,55,43,62
american/am1051/Z200183244,27,18,33
american/am1233/Z300193840,28,20,32
american/am1120/Z200190652,13,12,14
c20-english/oxf1201/Z200610515,12,10,14
english/clarejoh/Z300314837,34,20,40
english-ed2/ep2251/Z300652883,9,8,14
c20-african-american/da22011/Z300262704,15,8,33
english/wesleych/Z500525585,27,14,36
faber/fa1301/Z300561465,0,0,13
c20-american/am22090/Z400235932,4,0,14
english/paynejoh/Z300458689,13,9,14
american/am1302/Z200198203,16,14,18
english/storyrob/Z200498518,12,8,16
english/shelleyp/Z300484068,11,8,12
american/am0588/Z300166196,4,0,24
english-ed2/clarejoh/Z300313830,13,8,14
c20-african-american/da20044/Z300304289,12,8,22
english/cunning2/Z300325817,5,2,12
english/byrongeo/Z300293962,41,31,48
c20-american/am20097/Z300216922,30,5,73
c20-american/am23113/Z200381576,14,0,105
c20-american/am22065/Z300234337,28,4,49
english/bennettw/Z200277268,66,36,70
english-ed2/ep2557/Z300671174,18,10,24
c20-african-american/da20086/Z300330715,20,0,60
english/burnsrob/Z200293141,3,0,16
english/wartont2/Z300521417,36,26,40
english/yaldenth/Z200545030,37,30,46
faber/fa21201/Z300565691,6,0,12
english/paynejoh/Z300458833,11,9,14
african-american/dunbarpa/Z200343600,13,9,18
english/bluntwil/Z300283454,62,26,88
american/am0291/Z300154450,10,10,12
english/burnsrob/Z300292767,35,16,42
c20-english/ep40001/Z300306104,16,12,16
c20-american/am20029/Z400209901,22,4,56
c20-american/am30062/Z400363182,2,2,13
english/trenchri/Z300513019,4,2,20
english/opieamel/Z200452554,50,38,54
english/cookejoh/Z200319600,6,6,10
english/mackaych/Z200422050,7,2,16
english/suttonhe/Z200501570,42,34,52
c20-american/am20034/Z300211528,5,2,20
c20-american/am22071/Z300234988,19,0,42
american/am1021/Z200182316,6,6,12
english/southeyr/Z400494342,10,0,45
american/am1327/Z200199666,18,10,20
english-ed2/ep2603/Z200674377,32,24,32
faber/fa21101/Z200565608,0,0,11
american/am0577/Z200165042,38,32,40
english/hardytho/Z200137449,34,24,39
american/am0780/Z200173127,44,42,48
english/dowdened/Z200341213,16,8,16
english/havergal/Z500388132,22,20,28
c20-english/ep17001/Z300303344,16,12,17
english/costello/Z200321026,40,32,54
english-ed2/ep2478/Z300664035,58,44,76
english/priormat/Z400465788,16,16,20
american/am0134/Z200147831,41,33,45
english/fullerth/Z200376911,17,11,18
english-ed2/galenrkl/Z200678847,14,13,15
c20-english/ep30176/Z300606969,15,2,32
american/am1208/Z200193093,15,10,28
c20-american/am22143/Z200557006,0,0,5
english/sbgamble/Z200491025,12,8,16
c20-american/am23033/Z300253797,21,11,26
english/anderso2/Z200260205,21,19,33
english/lintonwi/Z300416389,22,14,24
english-ed2/ep2430/Z200661450,17,14,22
english/hoggjame/Z300397836,16,11,21
english/wesleych/Z300532614,23,12,36
english-ed2/ep2117/Z300627372,39,24,50
c20-american/da22040/Z300203357,28,19,44
english/cowperwi/Z300323185,14,12,16
english/clarejoh/Z400314154,19,15,25
english/smartchr/Z300487952,52,40,64
american/am0769/Z200172638,14,14,16
c20-american/am22124/Z500298300,15,8,37
english-ed2/ep2156/Z300628012,16,6,24
c20-american/am22020/Z300230116,10,0,22
c20-english/abarnett/Z500683371,0,0,13
english/heathrob/Z200390809,34,22,48
english/roweeliz/Z400479078,21,6,35
c20-english/ep20146/Z200584838,29,4,53
english/mackaych/Z200421938,15,11,19
c20-american/am30199/Z300569117,18,3,33
american/am0596/Z200166759,12,8,16
english/marstonp/Z400425993,8,6,16
american/am0474/Z400161187,32,22,32
english/wolcotjo/Z300541548,10,6,10
english/wesleych/Z300525444,23,12,32
english/jonesern/Z300405574,34,26,51
english/todhunte/Z300511416,38,24,40
english/bronteum/Z200133273,40,35,52
english/wesleych/Z500526027,62,47,72
english/davistho/Z400335952,26,21,30
english-ed2/ep2181/Z200649899,22,9,32
c20-american/am20017/Z300204317,5,0,18
c20-english/car3401/Z300135230,4,0,11
american/am1256/Z300195800,36,32,42
english/couttshy/Z200322204,21,14,24
english/cottlejo/Z400321314,25,20,36
english-ed2/ep2496/Z300666591,20,14,32
english/wesleych/Z500529189,10,4,18
english-ed2/gravesal/Z200679061,26,12,36
modern/ent1103/Z200575698,2,0,22
english-ed2/ep2244/Z200630516,64,45,72
american/am0061/Z200145210,54,34,66
c20-american/am30062/Z400363297,4,0,21
american/am1335/Z600200646,18,14,20
english/pfeiffer/Z200461067,13,11,14
english/wiltonri/Z300539316,14,12,14
english/packrich/Z300454960,56,38,62
american/am0939/Z200176831,14,10,15
american/am1208/Z400193365,13,8,16
english/nesbited/Z200588143,19,16,21
english/danielg2/Z200331933,14,12,20
english/jordanth/Z200406301,23,15,28
c20-american/am23017/Z300251244,2,0,13
american/am0076/Z200145543,20,16,20
english/princejo/Z500465459,10,8,14
english-ed2/ep2448/Z200662326,36,10,52
modern/car3001/Z200552419,6,0,12
english/ellisonh/Z200347659,9,5,14
c20-english/ep20160/Z300601516,10,2,58
english/shenston/Z200484529,42,24,48
english/murrayro/Z200449011,11,8,20
english/smartchr/Z300488224,28,20,30
english/bartonbe/Z300273664,36,26,48
english/morrissi/Z300446370,36,26,44
american/am0144/Z300148262,10,10,16
english/swaincha/Z200501848,24,14,30
english/cottonch/Z200321495,26,12,39
english/stuarthy/Z200500943,31,21,34
english/heathrob/Z300390742,11,7,16
english-ed2/clarejoh/Z200646597,12,9,14
english/cowperwi/Z200323134,18,12,24
english/egertonh/Z200344889,63,48,66
english/stephenj/Z300496566,37,30,38
c20-american/am30024/Z300357590,14,5,59
english/burnsrob/Z200293130,4,4,16
english/ellisonh/Z300348737,13,11,14
english/simcoxge/Z200486540,35,32,42
english/sewellge/Z200482423,47,35,51
english/mooretho/Z300445068,22,16,24
c20-american/da22057/Z300298604,16,0,64
modern/car0802/Z200296231,6,0,23
english/milnesri/Z300437654,23,20,33
english/masseyge/Z300427122,12,10,14
english-ed2/clarejoh/Z300313386,14,8,14
c20-american/am22041/Z300232522,2,0,13
american/am1162/Z300191894,13,8,15
american/am9011/Z200258997,12,10,12
english/marstonp/Z400425769,13,9,14
english/mandevil/Z200424226,42,21,44
english/brownth2/Z300290718,49,46,49
american/am0172/Z300149571,48,36,57
english/bartonbe/Z300274261,14,14,14
english-ed2/ep2609/Z200674861,26,8,33
american/am0666/Z200169621,12,11,14
c20-american/am23101/Z400257680,13,12,14
american/am0252/Z200153072,44,36,56
c20-american/am30024/Z300356824,39,9,55
english/allingha/Z300142156,32,26,36
english-ed2/ep2549/Z300670514,26,18,36
c20-english/ep20128/Z200582652,22,4,31
english/gossesir/Z300587680,14,12,14
english/westwood/Z200534018,21,10,25
english-ed2/ep2223/Z200652330,30,20,40
american/am1013/Z300181855,70,44,85
c20-english/ep20029/Z200595382,12,10,14
c20-american/am22166/Z300245673,2,0,11
american/am0009/Z200140200,12,8,20
american/am0882/Z300175230,50,34,56
c20-english/ep17001/Z300303038,9,2,16
american/am0453/Z200160568,7,5,13
american/am0453/Z200160440,24,16,36
c20-american/am22065/Z300234221,36,2,57
c20-american/am30151/Z300371507,5,0,12
english/phillip3/Z200461851,21,16,24
english/planchea/Z200462322,46,32,57
american/am0065/Z200206511,34,8,40
english/devereau/Z300337002,14,7,14
c20-american/am20033/Z300211341,18,0,60
c20-english/ep30092/Z400604332,7,7,24
english/miscell3/Z200643453,14,10,24
american/am0100/Z300146570,8,6,16
english-ed2/woodsjam/Z300681951,118,73,144
english/barlowge/Z300270425,14,12,15
american/am1066/Z300187289,2,0,12
c20-american/da22057/Z200298462,7,6,9
english/roberts2/Z200474713,28,12,32
faber/fa1301/Z200560459,0,0,10
english-ed2/ep2627/Z200677504,60,50,64
english/miscell2/Z200439091,14,8,16
english/clarejoh/Z300313847,13,8,14
english/lytehenr/Z200420005,36,30,48
american/am0027/Z300143272,43,32,45
english/quillina/Z200469595,28,24,32
english/turnerct/Z200507818,10,9,14
english-ed2/ep2415/Z200659806,12,10,16
english/barlowge/Z300270642,11,9,14
english-ed2/ep2539/Z200669797,14,13,14
c20-american/am22071/Z200235169,46,17,59
english-ed2/ep2564/Z300672295,12,10,12
english-ed2/ep2526/Z200669042,46,32,50
english/marstonp/Z400425820,25,16,28
english-ed2/clarejoh/Z300312908,36,23,42
american/am0998/Z400180938,40,28,40
english/huntjame/Z200402433,34,26,76
english/hamilto3/Z200385569,32,14,56
english/wesleych/Z400524595,40,28,56
english/walkerwi/Z200516846,22,14,24
american/am1302/Z200198116,10,0,20
american/am0643/Z200167958,26,18,32
c20-american/am30181/Z300486378,13,4,27
english/grantann/Z200382003,40,35,42
english/rawnsley/Z200472657,9,9,14
c20-english/ep17001/Z300302758,28,24,28
c20-american/am22090/Z300236099,6,0,72
english/ramsayal/Z400471088,27,23,32
english/colersar/Z200317798,5,4,10
american/am0291/Z300154307,9,9,10
english/anderso1/Z200259924,27,16,52
english/brydgess/Z300290974,14,13,14
american/am0680/Z400169937,21,12,24
c20-american/am30130/Z400369585,0,0,14
american/am1041/Z200183013,14,12,14
english/keblejoh/Z300408327,16,10,20
english/swaincha/Z200502273,15,10,24
english/smedleym/Z200488490,51,44,57
c20-english/ep30113/Z400605798,5,0,18
english/praedwin/Z400464689,28,18,32
c20-english/car2902/Z300134567,8,0,35
english-ed2/ep2156/Z200628038,22,17,24
american/am1252/Z500194474,44,32,48
english/irelands/Z300403546,93,75,98
american/am0588/Z200166161,52,36,60
c20-english/car5301/Z300135933,0,0,12
english-ed2/ep2508/Z200633158,69,56,78
